seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
1,19,40751,mid,2.350375175476074,0.009156584739685059,-23.285171508789062,-14.961519241333008,-8.323488235473633
1,19,11505,mid,2.274505376815796,-0.09833946079015732,-18.057479858398438,-12.471212387084961,-5.586112976074219
1,19,22622,mid,2.310091733932495,-0.27123814821243286,-20.105087280273438,-13.410848617553711,-6.694093704223633
1,19,23502,mid,2.3194799423217773,-0.322304368019104,-26.908935546875,-13.502620697021484,-13.406160354614258
1,19,21671,mid,2.3665616512298584,0.33363163471221924,-13.021804809570312,-14.052963256835938,1.0313072204589844
1,19,18824,mid,2.4182660579681396,0.36349883675575256,-14.251953125,-11.183555603027344,-3.068248748779297
1,19,31862,mid,2.328645706176758,-0.25756341218948364,-14.67120361328125,-13.638559341430664,-1.0324897766113281
1,19,907,mid,2.381267547607422,-0.3929261565208435,-5.2482452392578125,-6.991722106933594,1.7436208724975586
1,19,39272,mid,2.3468523025512695,0.3082728385925293,-17.813034057617188,-15.323884963989258,-2.4890060424804688
1,19,40419,mid,2.422276496887207,-0.27477526664733887,-22.619140625,-13.406620025634766,-9.212360382080078
1,19,45782,mid,2.380737543106079,0.32453441619873047,-17.757583618164062,-13.957773208618164,-3.7996482849121094
1,19,39856,mid,2.3221428394317627,-0.015973277390003204,-16.739700317382812,-13.80021858215332,-2.9393310546875
1,19,27307,mid,2.4331071376800537,0.22519701719284058,-14.8692626953125,-14.149881362915039,-0.7192306518554688
1,19,37776,mid,2.354609251022339,0.04887472093105316,-21.250473022460938,-13.489633560180664,-7.760688781738281
1,19,44854,mid,2.4047117233276367,-0.4393264651298523,-24.585464477539062,-15.87255859375,-8.712762832641602
1,19,24217,mid,2.3463046550750732,0.4437443017959595,-19.153579711914062,-12.48310661315918,-6.670318603515625
1,19,6869,mid,2.356008529663086,-0.005887895822525024,-16.163986206054688,-10.778575897216797,-5.38525390625
1,19,20698,mid,2.3341236114501953,0.060520466417074203,-16.95733642578125,-13.79996109008789,-3.1572189331054688
1,19,2166,mid,2.3646113872528076,-0.02971561998128891,-26.566757202148438,-11.97900390625,-14.587602615356445
1,19,16386,mid,2.382399797439575,0.20797571539878845,-17.930068969726562,-14.455057144165039,-3.4748687744140625
1,19,36762,mid,2.4277448654174805,0.012600749731063843,-26.827835083007812,-15.683576583862305,-11.144107818603516
1,19,32686,mid,2.401055335998535,0.18773949146270752,-18.51177978515625,-15.114152908325195,-3.397472381591797
1,19,29867,mid,2.3950796127319336,-0.007679805159568787,-23.907028198242188,-14.344854354858398,-9.562034606933594
1,19,19824,mid,2.3707454204559326,-0.09979510307312012,-17.146743774414062,-12.76246452331543,-4.384132385253906
1,19,6102,mid,2.4279117584228516,0.3945300579071045,-19.922210693359375,-14.151161193847656,-5.770908355712891
1,19,29248,mid,2.4238030910491943,-0.42037591338157654,-24.297409057617188,-15.69473648071289,-8.602519989013672
1,19,35379,mid,2.385302782058716,-0.0310206338763237,-107.63496398925781,-14.381990432739258,-93.25281524658203
1,19,35703,mid,2.4082164764404297,0.1483984738588333,-25.056838989257812,-13.68020248413086,-11.376487731933594
1,19,27276,mid,2.3861725330352783,-0.3324422538280487,-21.314865112304688,-14.953996658325195,-6.360713958740234
1,19,14900,mid,2.4213273525238037,-0.0027389414608478546,-20.386856079101562,-13.970327377319336,-6.416389465332031
1,19,28517,mid,2.3674352169036865,-0.45029857754707336,-18.314056396484375,-15.577852249145508,-2.7360477447509766
1,19,18705,mid,2.2960093021392822,0.1118173897266388,-20.27142333984375,-14.968271255493164,-5.302995681762695
1,19,18243,mid,2.4360337257385254,-0.045816294848918915,-24.85693359375,-15.082300186157227,-9.774482727050781
1,19,41302,mid,2.410123109817505,-0.07972775399684906,-16.06024169921875,-15.040243148803711,-1.0198402404785156
1,19,18874,mid,2.400043249130249,-0.1816301941871643,-14.244918823242188,-15.584016799926758,1.3392467498779297
1,19,17407,mid,2.4035067558288574,0.013792425394058228,-17.607498168945312,-14.076183319091797,-3.5311660766601562
1,19,2700,mid,2.3535304069519043,0.30191904306411743,-13.461563110351562,-12.60194206237793,-0.859466552734375
1,19,18911,mid,2.4276041984558105,-0.14605917036533356,-16.109771728515625,-13.996200561523438,-2.113422393798828
1,19,36543,mid,2.4117612838745117,-0.2868930697441101,-41.58323669433594,-14.833276748657227,-26.74981689453125
1,19,45120,mid,2.386054754257202,0.4020956754684448,-22.889083862304688,-14.236948013305664,-8.651985168457031
1,19,515,mid,2.357835292816162,0.4026448726654053,-6.3450775146484375,-8.776580810546875,2.43166446685791
1,19,5599,mid,2.42736554145813,0.33208218216896057,-19.404861450195312,-12.524763107299805,-6.879938125610352
1,19,4916,mid,2.380889892578125,0.20275452733039856,-16.14227294921875,-11.551961898803711,-4.59016227722168
1,19,15928,mid,2.278374195098877,0.0026614218950271606,-19.917190551757812,-14.119386672973633,-5.797660827636719
1,19,28342,mid,2.2845659255981445,0.1376364529132843,-15.729873657226562,-14.090126037597656,-1.6395893096923828
1,19,15193,mid,2.4190423488616943,0.07279689610004425,-26.599014282226562,-14.812767028808594,-11.786104202270508
1,19,13373,mid,2.413421869277954,0.29518377780914307,-31.274017333984375,-11.541378021240234,-19.732486724853516
1,19,28711,mid,2.266676902770996,0.35956335067749023,-18.279144287109375,-13.059284210205078,-5.219703674316406
1,19,43651,mid,2.3577768802642822,0.06165637820959091,-17.890304565429688,-12.594659805297852,-5.295494079589844
1,19,16010,mid,2.2762269973754883,0.10022823512554169,-18.994720458984375,-13.990625381469727,-5.003932952880859
1,19,35745,mid,2.3396623134613037,-0.21696972846984863,-18.248794555664062,-13.044588088989258,-5.2040557861328125
1,19,17600,mid,2.325578212738037,0.35808897018432617,-16.182952880859375,-13.398876190185547,-2.783914566040039
1,19,43854,mid,2.3008081912994385,-0.05282721668481827,-20.599502563476562,-13.350530624389648,-7.248817443847656
1,19,3297,mid,2.3284802436828613,0.20709344744682312,-9.959915161132812,-10.446035385131836,0.4862537384033203
1,19,294,mid,2.2853457927703857,0.010303158313035965,-12.17132568359375,-10.021909713745117,-2.149261474609375
1,19,25086,mid,2.3474717140197754,-0.15129627287387848,-15.516036987304688,-12.469596862792969,-3.046285629272461
1,19,32489,mid,2.3764193058013916,0.023351959884166718,-28.74365234375,-17.052770614624023,-11.69073486328125
1,19,25260,mid,2.411292314529419,0.7072813510894775,-19.478363037109375,-12.678937911987305,-6.7992706298828125
1,19,30832,mid,2.3830368518829346,0.07055582851171494,-9.530258178710938,-11.274168014526367,1.744063377380371
1,19,11872,mid,2.4039673805236816,0.10296019166707993,-18.951873779296875,-14.44892692565918,-4.5027923583984375
1,19,20623,mid,2.2841286659240723,-0.08361613750457764,-20.279251098632812,-12.73843002319336,-7.540657043457031
1,19,14911,mid,2.428955078125,-0.2213614284992218,-23.733810424804688,-14.23051643371582,-9.503145217895508
1,19,12873,mid,2.3145928382873535,-0.19794794917106628,-19.149612426757812,-13.275590896606445,-5.873876571655273
1,19,6458,mid,2.382230043411255,0.2575710415840149,-14.520980834960938,-10.065990447998047,-4.454833984375
1,19,15504,mid,2.3894081115722656,-0.08608497679233551,-22.579437255859375,-12.789587020874023,-9.789693832397461
1,19,33390,mid,2.3862619400024414,-0.43910306692123413,-15.217666625976562,-13.596445083618164,-1.621063232421875
1,19,8278,mid,2.3192338943481445,-0.35266077518463135,-13.535202026367188,-12.955841064453125,-0.5792179107666016
1,19,39363,mid,2.267274856567383,-0.05931448936462402,-12.075637817382812,-13.111875534057617,1.0363960266113281
1,19,13720,mid,2.273099899291992,-0.033904604613780975,-16.86883544921875,-12.952970504760742,-3.915708541870117
1,19,14074,mid,2.367227792739868,0.006262950599193573,-23.405975341796875,-13.548349380493164,-9.857479095458984
1,19,29331,mid,2.2954823970794678,0.4820916950702667,-8.702682495117188,-2.889145851135254,-5.813390731811523
1,19,36573,mid,2.360386610031128,0.08254069089889526,-20.722793579101562,-16.814847946166992,-3.907794952392578
1,19,15885,mid,2.315037250518799,-0.006325319409370422,-27.69140625,-11.366792678833008,-16.324462890625
1,19,26671,mid,2.366058349609375,0.2628054618835449,-15.368026733398438,-14.018016815185547,-1.3498420715332031
1,19,47779,mid,2.3646109104156494,0.16533783078193665,-16.620101928710938,-13.644498825073242,-2.975452423095703
1,19,48965,mid,2.4036061763763428,-0.0007072687149047852,-18.538955688476562,-14.282955169677734,-4.25584602355957
1,19,6736,mid,2.4364278316497803,-0.35902827978134155,-19.328475952148438,-13.701669692993164,-5.626651763916016
1,19,21346,mid,2.419672966003418,0.0004000067710876465,-13.174209594726562,-14.250675201416016,1.0766334533691406
1,19,22063,mid,2.396007776260376,0.02413148432970047,-24.478561401367188,-13.544519424438477,-10.933891296386719
1,19,23073,mid,2.306685209274292,0.2475055307149887,-13.25384521484375,-11.953887939453125,-1.2998085021972656
1,19,5617,mid,2.3846638202667236,0.6042820811271667,-21.971923828125,-14.204755783081055,-7.767021179199219
1,19,12498,mid,2.4257960319519043,0.2198459804058075,-17.41778564453125,-12.57520866394043,-4.8424224853515625
1,19,35905,mid,2.3740286827087402,0.1009237989783287,-25.282318115234375,-15.127765655517578,-10.154401779174805
1,19,42488,mid,2.3769443035125732,-0.2588868737220764,-21.256973266601562,-14.547246932983398,-6.70958137512207
1,19,19398,mid,2.3302383422851562,-0.053588591516017914,-27.409683227539062,-14.347616195678711,-13.061912536621094
1,19,847,mid,2.3752176761627197,-0.16011261940002441,-12.136978149414062,-10.810773849487305,-1.3260440826416016
1,19,4732,mid,2.392697334289551,-0.29317647218704224,-25.029632568359375,-12.930547714233398,-12.098934173583984
1,19,47490,mid,2.4395482540130615,0.3456519842147827,-171.30921936035156,-18.233983993530273,-153.07508087158203
1,19,37690,mid,2.3173911571502686,-0.09781883656978607,-18.436660766601562,-14.719318389892578,-3.7171897888183594
1,19,43908,mid,2.298628330230713,-0.46526071429252625,-21.933456420898438,-14.379800796508789,-7.553501129150391
1,19,3740,mid,2.2601993083953857,0.07934970408678055,-20.934432983398438,-10.736343383789062,-10.197948455810547
1,19,24972,mid,2.2855021953582764,0.1305941641330719,-13.964675903320312,-13.689340591430664,-0.275177001953125
1,19,30413,mid,2.270115375518799,0.0392557755112648,-24.234146118164062,-16.026473999023438,-8.207530975341797
1,19,6936,mid,2.3092265129089355,0.05361976847052574,-20.89630126953125,-13.870244979858398,-7.025899887084961
1,19,39842,mid,2.3522799015045166,-0.02285080775618553,-22.999984741210938,-13.400352478027344,-9.599491119384766
1,19,29670,mid,2.3948049545288086,-0.2261674404144287,-17.865432739257812,-14.80113410949707,-3.0641422271728516
1,19,8771,mid,2.3140625953674316,0.21166229248046875,-18.087936401367188,-13.141975402832031,-4.945802688598633
1,19,8513,mid,2.2629523277282715,0.16356657445430756,-18.622482299804688,-13.873779296875,-4.748540878295898
1,19,18451,mid,2.413161516189575,-0.40957018733024597,-31.25604248046875,-15.212202072143555,-16.043689727783203
1,19,9135,mid,2.3033852577209473,0.05860023945569992,-18.397506713867188,-11.511371612548828,-6.885978698730469
1,19,35472,mid,2.423173427581787,-0.15546205639839172,-23.767990112304688,-15.424623489379883,-8.343210220336914
1,19,8234,mid,2.3758304119110107,-0.10987315326929092,-19.576522827148438,-13.090694427490234,-6.485675811767578
1,19,35981,mid,2.364438533782959,-0.02111872285604477,-13.185928344726562,-14.12489128112793,0.9391288757324219
1,19,10383,mid,2.374420166015625,0.08764559775590897,-24.94635009765625,-13.662515640258789,-11.283672332763672
1,19,1182,mid,2.318662405014038,0.34791702032089233,-16.861953735351562,-12.444524765014648,-4.417270660400391
1,19,48336,mid,2.4234352111816406,-0.5450460314750671,-22.145538330078125,-14.2197265625,-7.925662994384766
1,19,25136,mid,2.391941785812378,-0.27231043577194214,-23.569839477539062,-14.850957870483398,-8.71872329711914
1,19,27776,mid,2.402076482772827,-0.0012414529919624329,-17.43353271484375,-12.885541915893555,-4.547843933105469
1,19,2439,mid,2.375131845474243,-0.05823849141597748,-19.705856323242188,-13.64314079284668,-6.0625457763671875
1,19,46308,mid,2.4126250743865967,-0.046017929911613464,-21.28363037109375,-16.81315040588379,-4.470319747924805
1,19,18390,mid,2.3518474102020264,0.3535812199115753,-15.324203491210938,-14.97199821472168,-0.3520469665527344
1,19,20251,mid,2.409395694732666,0.386117160320282,-29.132675170898438,-14.438959121704102,-14.693561553955078
1,19,10712,mid,2.270434617996216,0.03839677572250366,-19.024215698242188,-11.914667129516602,-7.109403610229492
1,19,44625,mid,2.435168504714966,0.3810139298439026,-23.106674194335938,-15.039548873901367,-8.066965103149414
1,19,27224,mid,2.3265297412872314,0.10337597131729126,-18.99713134765625,-13.880041122436523,-5.116941452026367
1,19,6716,mid,2.3958470821380615,0.02387044206261635,-19.17022705078125,-13.155200958251953,-6.01487922668457
1,19,25153,mid,2.2698609828948975,0.45879849791526794,-20.20318603515625,-14.315244674682617,-5.887784957885742
1,19,6118,mid,2.305662155151367,-0.24727827310562134,-24.544281005859375,-13.541635513305664,-11.002492904663086
1,19,39772,random,2.476940631866455,-0.15468987822532654,-14.332321166992188,-12.733243942260742,-1.5989341735839844
1,19,18860,random,2.715394973754883,0.749451756477356,-15.0384521484375,-13.739517211914062,-1.2987804412841797
1,19,15477,random,2.489795207977295,-0.034422047436237335,-20.291793823242188,-14.736797332763672,-5.554840087890625
1,19,33846,random,2.6443421840667725,0.08087123930454254,-14.642959594726562,-13.477397918701172,-1.1653976440429688
1,19,49250,random,2.3922810554504395,0.08977113664150238,-13.898269653320312,-14.988380432128906,1.0902557373046875
1,19,29154,random,2.1866800785064697,0.44253212213516235,-24.86151123046875,-15.338090896606445,-9.523269653320312
1,19,2354,random,2.348997116088867,0.004315480589866638,-20.082229614257812,-13.501768112182617,-6.58030891418457
1,19,42145,random,2.4398880004882812,0.2991195619106293,-18.501983642578125,-15.231008529663086,-3.2708168029785156
1,19,11715,random,2.642528533935547,-0.06583945453166962,-13.236465454101562,-12.07231330871582,-1.1639957427978516
1,19,24239,random,2.6954081058502197,-0.5610533952713013,-17.313186645507812,-13.9971923828125,-3.315847396850586
1,19,46451,random,2.4039769172668457,0.017056751996278763,-23.254562377929688,-13.484182357788086,-9.77022933959961
1,19,37006,random,2.401592254638672,-0.09211539477109909,-23.222976684570312,-15.376840591430664,-7.8459930419921875
1,19,1100,random,2.250685930252075,0.20669271051883698,-14.934860229492188,-12.54722785949707,-2.387481689453125
1,19,26996,random,2.4398739337921143,-0.07813136279582977,-17.67083740234375,-14.631826400756836,-3.0388565063476562
1,19,21612,random,2.7941482067108154,-0.2827144265174866,-10.786514282226562,-11.838531494140625,1.0521659851074219
1,19,45872,random,2.2767858505249023,0.1546759009361267,-23.140090942382812,-17.543716430664062,-5.596225738525391
1,19,19298,random,2.7342257499694824,-0.2729717493057251,-9.648391723632812,-10.738801956176758,1.0905647277832031
1,19,15062,random,2.4398977756500244,0.015732523053884506,-24.327346801757812,-13.863704681396484,-10.463478088378906
1,19,43919,random,2.551780939102173,-0.10951927304267883,-13.843856811523438,-14.552068710327148,0.7083568572998047
1,19,42888,random,2.695821762084961,0.2321373075246811,-51.22044372558594,-13.816816329956055,-37.40346908569336
1,19,28727,random,2.041961431503296,-0.4367469251155853,-9.823699951171875,-4.709131240844727,-5.114414215087891
1,19,25484,random,2.601499080657959,0.04490348696708679,-24.514480590820312,-15.104436874389648,-9.409893035888672
1,19,4602,random,2.1734700202941895,0.19009429216384888,-15.103012084960938,-12.065727233886719,-3.037137985229492
1,19,21787,random,2.2965943813323975,0.22960296273231506,-13.745513916015625,-14.035306930541992,0.2899436950683594
1,19,37632,random,2.6006457805633545,0.1335415542125702,-30.13433837890625,-14.114442825317383,-16.019744873046875
1,19,37057,random,2.553236722946167,0.21158529818058014,-26.256103515625,-15.007810592651367,-11.248136520385742
1,19,40058,random,2.568946123123169,-0.21304962038993835,-37.31629943847656,-13.424957275390625,-23.891185760498047
1,19,20751,random,2.4929394721984863,0.10057622939348221,-10.75408935546875,-10.130531311035156,-0.6234092712402344
1,19,25335,random,2.546116590499878,-0.03203057497739792,-32.39982604980469,-14.98063850402832,-17.419044494628906
1,19,45500,random,2.374537229537964,-0.09127688407897949,-18.709304809570312,-15.443246841430664,-3.2659034729003906
1,19,41991,random,2.607196807861328,0.21808969974517822,-17.068222045898438,-13.496603012084961,-3.5714588165283203
1,19,10495,random,2.1038990020751953,0.2518426179885864,-6.90625,-11.431529998779297,4.52543830871582
1,19,31074,random,2.6392452716827393,-0.08958262950181961,-25.995620727539062,-13.57418441772461,-12.421287536621094
1,19,3599,random,2.246518611907959,0.17049743235111237,-16.554489135742188,-11.32746696472168,-5.2268829345703125
1,19,29827,random,2.5590951442718506,0.4066169261932373,-28.43212890625,-14.052345275878906,-14.379627227783203
1,19,18469,random,2.2020254135131836,0.03288527950644493,-14.6383056640625,-12.951635360717773,-1.6865119934082031
1,19,8130,random,2.5255343914031982,0.3362971544265747,-12.505706787109375,-8.46919059753418,-4.036355972290039
1,19,32508,random,2.457186222076416,-0.08283844590187073,-22.931533813476562,-12.813013076782227,-10.118370056152344
1,19,13212,random,2.3264193534851074,0.062247321009635925,-27.709487915039062,-13.455673217773438,-14.253658294677734
1,19,29698,random,2.6379144191741943,0.13164816796779633,-21.858963012695312,-15.570152282714844,-6.2886505126953125
1,19,32367,random,2.620699644088745,-0.2001231461763382,-26.613327026367188,-16.37693214416504,-10.236248016357422
1,19,49157,random,2.444154977798462,0.06126594543457031,-15.678848266601562,-11.771316528320312,-3.9073829650878906
1,19,4390,random,2.2554562091827393,0.10473392903804779,-52.93562316894531,-13.096696853637695,-39.838783264160156
1,19,13667,random,2.518873929977417,-0.12407471239566803,-41.85868835449219,-13.401823043823242,-28.456722259521484
1,19,15023,random,2.7350172996520996,0.05911876633763313,-12.779769897460938,-14.126724243164062,1.3471088409423828
1,19,23547,random,2.4155585765838623,-0.06292842328548431,-18.614334106445312,-12.271543502807617,-6.342632293701172
1,19,48275,random,2.5974996089935303,-0.07738180458545685,-13.8935546875,-16.593366622924805,2.6999664306640625
1,19,46161,random,2.7103137969970703,0.1365552842617035,-35.29624938964844,-15.103555679321289,-20.192550659179688
1,19,21084,random,2.3838062286376953,-0.15401077270507812,-9.549545288085938,-12.056755065917969,2.507352828979492
1,19,4348,random,2.8795464038848877,0.15812137722969055,-15.29296875,-15.836462020874023,0.5436477661132812
1,19,1128,random,2.4649951457977295,-0.027719765901565552,-17.895462036132812,-13.533411026000977,-4.3618927001953125
1,19,35434,random,2.515489339828491,-0.22769765555858612,-16.640823364257812,-13.760862350463867,-2.8797988891601562
1,19,45060,random,2.7060694694519043,0.278701514005661,-35.10520935058594,-16.20295524597168,-18.902095794677734
1,19,44273,random,2.9034366607666016,-0.6863566040992737,-15.06591796875,-16.597169876098633,1.5314054489135742
1,19,12214,random,2.5057077407836914,-0.3660234808921814,-7.4489593505859375,-9.879940032958984,2.431145668029785
1,19,29547,random,2.587488889694214,0.15852755308151245,-16.2772216796875,-14.42367935180664,-1.8533859252929688
1,19,31514,random,2.5637762546539307,-0.2943301200866699,-20.096588134765625,-14.3548583984375,-5.7415771484375
1,19,43981,random,2.627009153366089,-0.26545897126197815,-16.127532958984375,-14.92642593383789,-1.2009468078613281
1,19,40662,random,2.745054006576538,-0.11958763003349304,-33.74507141113281,-18.469589233398438,-15.27532958984375
1,19,29365,random,2.4697463512420654,0.17073284089565277,-14.848800659179688,-14.104215621948242,-0.7444305419921875
1,19,1653,random,2.603167772293091,0.11409270018339157,-10.485122680664062,-11.153053283691406,0.6680984497070312
1,19,21835,random,2.5447583198547363,-0.016871705651283264,-22.247314453125,-13.602239608764648,-8.644920349121094
1,19,38401,random,2.7181761264801025,-0.025606490671634674,-25.519729614257812,-16.122203826904297,-9.397361755371094
1,19,34713,random,2.6660268306732178,-0.2273019254207611,-150.80531311035156,-13.089452743530273,-137.71570587158203
1,19,4210,random,2.4842872619628906,-0.021761082112789154,-7.5618133544921875,-9.355979919433594,1.7943305969238281
1,19,2364,random,2.278135299682617,-0.23358118534088135,-6.0198516845703125,-7.829559326171875,1.8098573684692383
1,19,39867,random,2.4291255474090576,-0.0339098684489727,-16.183029174804688,-12.608627319335938,-3.5742416381835938
1,19,43490,random,2.755802869796753,0.016634738072752953,-12.748199462890625,-12.724172592163086,-0.02386474609375
1,19,20570,random,2.1172633171081543,0.16340984404087067,-25.868423461914062,-16.08467674255371,-9.783599853515625
1,19,3494,random,2.2232465744018555,0.3254024386405945,-16.548797607421875,-12.649271011352539,-3.899364471435547
1,19,16498,random,2.477692127227783,-0.026979908347129822,-18.226760864257812,-12.849700927734375,-5.376911163330078
1,19,37154,random,2.2966558933258057,-0.16060376167297363,-15.094024658203125,-14.552915573120117,-0.54095458984375
1,19,39685,random,2.4612717628479004,-0.04861121624708176,-17.577301025390625,-14.278032302856445,-3.2991180419921875
1,19,41364,random,2.4480416774749756,-0.03144458681344986,-12.504196166992188,-11.480142593383789,-1.0238990783691406
1,19,24970,random,2.004826307296753,0.07370392978191376,-8.126953125,-2.696989059448242,-5.429813385009766
1,19,25629,random,2.2999227046966553,0.12621687352657318,-14.670639038085938,-14.105001449584961,-0.5654850006103516
1,19,45324,random,2.43350887298584,-0.0849386677145958,-16.561996459960938,-14.82962417602539,-1.7322120666503906
1,19,42190,random,2.494749069213867,-0.5909898281097412,-22.661819458007812,-13.804439544677734,-8.857215881347656
1,19,11459,random,2.4558801651000977,0.5768309235572815,-20.075424194335938,-13.386905670166016,-6.688358306884766
1,19,23258,random,2.4105985164642334,0.30722737312316895,-16.061080932617188,-13.76878547668457,-2.292156219482422
1,19,48519,random,2.8902363777160645,-0.11065435409545898,-15.257949829101562,-12.217233657836914,-3.040557861328125
1,19,2522,random,2.5778350830078125,-0.03230734169483185,-8.78887939453125,-12.313985824584961,3.525261878967285
1,19,4393,random,2.3866982460021973,-0.07077553868293762,-16.1634521484375,-11.863916397094727,-4.299388885498047
1,19,22044,random,2.533428430557251,-0.2759383022785187,-22.444076538085938,-13.943681716918945,-8.500232696533203
1,19,25861,random,2.5638339519500732,-0.025828354060649872,-16.676956176757812,-14.807767868041992,-1.8690223693847656
1,19,17155,random,2.4079627990722656,0.3742966055870056,-27.691207885742188,-12.859931945800781,-14.831123352050781
1,19,11210,random,2.380495548248291,0.05294506251811981,-19.340591430664062,-13.125823974609375,-6.214607238769531
1,19,42088,random,2.421954393386841,-0.02192153036594391,-23.075057983398438,-14.457515716552734,-8.617393493652344
1,19,47126,random,2.5005381107330322,-0.15934397280216217,-22.875900268554688,-15.397256851196289,-7.478488922119141
1,19,39230,random,2.7498838901519775,0.24755749106407166,-27.122146606445312,-13.376556396484375,-13.745429992675781
1,19,30567,random,2.816725492477417,-0.6479576826095581,-18.609176635742188,-14.477426528930664,-4.131597518920898
1,19,42717,random,2.3827717304229736,0.1413624882698059,-13.229660034179688,-12.950550079345703,-0.27895164489746094
1,19,16446,random,2.5618364810943604,-0.3877562880516052,-31.118026733398438,-16.14035415649414,-14.977516174316406
1,19,17040,random,2.489224672317505,-0.07891286909580231,-14.640823364257812,-15.032682418823242,0.3920135498046875
1,19,48513,random,2.3392200469970703,-0.4154062867164612,-16.461746215820312,-14.483518600463867,-1.9780731201171875
1,19,15284,random,2.19993257522583,0.12046490609645844,-15.186508178710938,-12.762802124023438,-2.423553466796875
1,19,36740,random,2.6188247203826904,-0.38797709345817566,-14.279281616210938,-12.561185836791992,-1.7179374694824219
1,19,7688,random,2.2705373764038086,0.08913040161132812,-13.715682983398438,-12.468954086303711,-1.2465648651123047
1,19,43999,random,2.5899531841278076,0.07296508550643921,-35.84379577636719,-16.259695053100586,-19.583946228027344
1,19,10317,random,2.3174376487731934,0.07132204622030258,-13.652557373046875,-13.505590438842773,-0.14682388305664062
1,19,4011,random,2.732584238052368,0.06617769598960876,-21.286544799804688,-12.944440841674805,-8.341941833496094
1,19,32442,random,2.3519084453582764,0.11762754619121552,-17.435256958007812,-15.337835311889648,-2.0972671508789062
1,19,16139,random,2.4104788303375244,-0.2754257321357727,-25.355987548828125,-15.324176788330078,-10.031654357910156
1,19,34344,random,2.5047216415405273,-0.2837485671043396,-23.877914428710938,-15.105096817016602,-8.77267074584961
1,19,6492,random,2.222047805786133,0.18368053436279297,-19.513031005859375,-12.231443405151367,-7.28143310546875
1,19,30496,random,2.2388508319854736,0.15566042065620422,-15.72998046875,-13.932229995727539,-1.7976016998291016
1,19,20446,random,2.463857412338257,0.1690024435520172,-21.453964233398438,-13.543630599975586,-7.91016960144043
1,19,48730,random,2.4034409523010254,-0.5013439655303955,-21.227951049804688,-15.727926254272461,-5.499876022338867
1,19,48804,random,2.616124391555786,-0.4285821318626404,-83.55680847167969,-12.75059700012207,-70.8060531616211
1,19,33169,random,2.5261809825897217,0.21268267929553986,-19.607803344726562,-15.012741088867188,-4.594900131225586
1,19,4855,random,2.2670750617980957,-0.08979584276676178,-12.39617919921875,-12.066274642944336,-0.32975006103515625
1,19,24205,random,2.5756192207336426,-0.3112437129020691,-20.05706787109375,-15.597906112670898,-4.459003448486328
1,19,30187,random,2.7341039180755615,0.24420440196990967,-16.972457885742188,-15.001962661743164,-1.9703388214111328
1,19,11521,random,2.321204423904419,-0.0063110217452049255,-20.652084350585938,-13.69685173034668,-6.955085754394531
1,19,37027,random,2.6143486499786377,0.23370006680488586,-23.3905029296875,-15.881580352783203,-7.508768081665039
1,19,42536,random,2.589906930923462,-0.199933722615242,-24.824111938476562,-16.35988426208496,-8.464080810546875
1,19,14648,random,2.335658550262451,-0.03242407739162445,-16.104507446289062,-11.033246994018555,-5.071102142333984
1,19,34443,random,2.7599644660949707,0.6865785121917725,-12.533889770507812,-10.761669158935547,-1.7720603942871094
1,19,16458,random,2.513960361480713,0.36437004804611206,-10.05120849609375,-5.914546966552734,-4.136512756347656
1,19,17381,random,2.5736310482025146,-0.06470710039138794,-19.650100708007812,-12.028793334960938,-7.621156692504883
1,19,9824,random,2.3616552352905273,0.31866395473480225,-16.177902221679688,-13.464269638061523,-2.713481903076172
1,19,7750,random,2.6183385848999023,-0.001623794436454773,-11.243240356445312,-11.566520690917969,0.3234233856201172
1,19,16403,random,2.327634334564209,0.010465390980243683,-13.353469848632812,-12.716018676757812,-0.6373023986816406
1,19,33969,random,2.7384696006774902,-0.17496433854103088,-12.087051391601562,-13.837831497192383,1.7509393692016602
1,19,23454,random,2.6336779594421387,-0.26388078927993774,-14.16253662109375,-11.553010940551758,-2.6093807220458984
1,19,14798,random,2.3741910457611084,0.1743592768907547,-15.07952880859375,-13.33426284790039,-1.745107650756836
1,19,33368,random,2.5154831409454346,-0.37649476528167725,-49.63484191894531,-13.406349182128906,-36.22833251953125
1,19,29317,random,2.7542543411254883,0.3851635456085205,-12.150619506835938,-12.47213363647461,0.3216667175292969
1,19,30485,random,2.3979275226593018,-0.30977803468704224,-16.120712280273438,-13.22775650024414,-2.892812728881836
1,19,36888,random,2.3259668350219727,-0.19367924332618713,-21.666976928710938,-14.21196174621582,-7.454860687255859
1,19,8353,random,2.747157573699951,0.24694035947322845,-12.309280395507812,-12.750268936157227,0.441131591796875
1,19,26254,random,2.3672101497650146,-0.06494617462158203,-12.833084106445312,-12.225736618041992,-0.6072006225585938
1,19,37809,random,2.4789061546325684,-0.009233921766281128,-21.427581787109375,-14.555885314941406,-6.871543884277344
1,19,1066,random,2.4469339847564697,0.2365483045578003,-17.705108642578125,-12.174039840698242,-5.530906677246094
1,19,43412,random,2.502048969268799,-0.0022662729024887085,-23.65838623046875,-15.418712615966797,-8.239532470703125
1,19,36795,random,3.0769290924072266,-0.2361724078655243,-10.949661254882812,-8.750481605529785,-2.1990127563476562
1,19,38611,random,2.538910388946533,-0.20672810077667236,-20.365386962890625,-12.174509048461914,-8.190723419189453
