seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
1,19,9902,mid,2.273045778274536,-0.2751772105693817,-20.687355041503906,-13.140713214874268,-7.54661750793457
1,19,47118,mid,2.3086369037628174,0.018141277134418488,-27.619285583496094,-15.354044437408447,-12.265216827392578
1,19,46830,mid,2.2787482738494873,-1.5557072162628174,-21.892005920410156,-15.277588367462158,-6.6143951416015625
1,19,16060,mid,2.380821943283081,1.249528408050537,-29.95818328857422,-13.444021701812744,-16.514141082763672
1,19,10086,mid,2.3555867671966553,0.791743814945221,-28.67913055419922,-15.404078006744385,-13.2750244140625
1,19,24173,mid,2.2998344898223877,-1.3271846771240234,-22.670082092285156,-14.096964359283447,-8.573097229003906
1,19,13538,mid,2.3872745037078857,0.33775800466537476,-22.415916442871094,-13.970812320709229,-8.445075988769531
1,19,12097,mid,2.4116435050964355,0.5289936065673828,-32.64910125732422,-14.759470462799072,-17.88961410522461
1,19,18435,mid,2.411790609359741,-0.269994854927063,-28.557151794433594,-12.060919284820557,-16.496200561523438
1,19,6167,mid,2.4255173206329346,0.34624218940734863,-31.29491424560547,-11.575876712799072,-19.719009399414062
1,19,44885,mid,2.3763439655303955,0.24946606159210205,-22.86511993408203,-13.937824726104736,-8.927274703979492
1,19,41855,mid,2.37073016166687,0.2665378749370575,-35.015159606933594,-13.564642429351807,-21.450489044189453
1,19,45064,mid,2.301666498184204,-0.9257609248161316,-21.94200897216797,-14.159328937530518,-7.782665252685547
1,19,15337,mid,2.260673761367798,-0.03366744518280029,-18.89867401123047,-14.521669864654541,-4.376983642578125
1,19,37556,mid,2.386603832244873,-0.03029543161392212,-22.937156677246094,-15.263233661651611,-7.673898696899414
1,19,17584,mid,2.4209330081939697,1.4364628791809082,-14.196464538574219,-6.936464786529541,-7.259969711303711
1,19,40743,mid,2.411716938018799,-0.15135188400745392,-26.12950897216797,-15.087896823883057,-11.041587829589844
1,19,5465,mid,2.347543954849243,0.9678996801376343,-24.43134307861328,-13.61620569229126,-10.815113067626953
1,19,47001,mid,2.3223676681518555,-0.7276773452758789,-17.843040466308594,-13.721880435943604,-4.1211395263671875
1,19,14026,mid,2.388359785079956,-0.31310492753982544,-26.666099548339844,-13.653547763824463,-13.012519836425781
1,19,22162,mid,2.3766369819641113,-2.148287773132324,-21.709678649902344,-13.632206439971924,-8.07745361328125
1,19,25971,mid,2.403463363647461,-1.2954444885253906,-26.67583465576172,-14.790903568267822,-11.88491439819336
1,19,14052,mid,2.2695279121398926,0.30702275037765503,-30.573631286621094,-15.028360843658447,-15.545234680175781
1,19,21421,mid,2.437920331954956,-1.421492576599121,-22.41735076904297,-11.772623538970947,-10.644712448120117
1,19,29109,mid,2.356703996658325,-0.4918791651725769,-30.08708953857422,-14.187979221343994,-15.899078369140625
1,19,17708,mid,2.3794782161712646,0.1167716532945633,-26.287376403808594,-14.004930973052979,-12.282413482666016
1,19,45412,mid,2.418159008026123,0.6649207472801208,-30.394371032714844,-15.817917346954346,-14.576438903808594
1,19,33903,mid,2.3579864501953125,-0.963326096534729,-23.04315948486328,-13.394087314605713,-9.649055480957031
1,19,41240,mid,2.366285800933838,-1.4956438541412354,-24.93047332763672,-15.697359561920166,-9.233089447021484
1,19,2364,mid,2.278135299682617,0.13553747534751892,-10.374595642089844,-8.443941593170166,-1.930633544921875
1,19,23791,mid,2.425555467605591,-0.6896202564239502,-12.639381408691406,-14.027336597442627,1.3879776000976562
1,19,14174,mid,2.325411558151245,-0.3844074606895447,-27.99437713623047,-14.172068119049072,-13.822277069091797
1,19,42789,mid,2.383666515350342,0.02147310972213745,-23.50318145751953,-15.662577152252197,-7.840572357177734
1,19,28478,mid,2.4216127395629883,0.5624676942825317,-32.29149627685547,-15.307138919830322,-16.984336853027344
1,19,20974,mid,2.276764392852783,-0.4010447561740875,-27.46642303466797,-12.771990299224854,-14.694412231445312
1,19,3895,mid,2.289809465408325,0.639194130897522,-19.84429168701172,-13.589182376861572,-6.255096435546875
1,19,34169,mid,2.417412281036377,-0.6434597373008728,-22.895347595214844,-15.788517475128174,-7.106801986694336
1,19,17898,mid,2.4205236434936523,-0.287861704826355,-26.01018524169922,-12.398390293121338,-13.611774444580078
1,19,8212,mid,2.336867570877075,-0.7180016040802002,-29.25182342529297,-13.189768314361572,-16.06203842163086
1,19,24644,mid,2.378891706466675,1.042870044708252,-25.720497131347656,-13.157591342926025,-12.562885284423828
1,19,9181,mid,2.271385908126831,0.35595521330833435,-18.719322204589844,-13.89335298538208,-4.825958251953125
1,19,36710,mid,2.321803092956543,-0.8789574503898621,-24.717796325683594,-14.513281345367432,-10.204488754272461
1,19,14600,mid,2.3990092277526855,0.4247373044490814,-31.09430694580078,-14.1380295753479,-16.956253051757812
1,19,41417,mid,2.438321352005005,-0.5594375133514404,-10.605430603027344,-11.538252353668213,0.9328575134277344
1,19,15530,mid,2.268249034881592,-0.5014114379882812,-21.06684112548828,-13.742475986480713,-7.324333190917969
1,19,39623,mid,2.3923826217651367,0.10438501834869385,-30.56902313232422,-13.41527795791626,-17.153717041015625
1,19,27497,mid,2.312368154525757,-0.40966570377349854,-31.38927459716797,-13.829365253448486,-17.559898376464844
1,19,3470,mid,2.264090061187744,0.28296932578086853,-25.88854217529297,-11.929079532623291,-13.959426879882812
1,19,21349,mid,2.334322452545166,1.0128169059753418,-14.869590759277344,-12.410265445709229,-2.4593048095703125
1,19,25666,mid,2.3597867488861084,1.109191656112671,-16.36412811279297,-11.764204502105713,-4.599912643432617
1,19,3623,mid,2.3851094245910645,0.5428236722946167,-20.21721649169922,-11.321442127227783,-8.895759582519531
1,19,38687,mid,2.2673192024230957,0.24114781618118286,-21.307716369628906,-14.893934726715088,-6.413764953613281
1,19,1872,mid,2.413043975830078,1.4197393655776978,-18.603416442871094,-8.843801021575928,-9.759593963623047
1,19,37588,mid,2.38761043548584,0.0494607537984848,-19.393333435058594,-14.7621750831604,-4.631130218505859
1,19,12820,mid,2.4018771648406982,-0.07013793289661407,-16.69280242919922,-15.29906702041626,-1.3937110900878906
1,19,26177,mid,2.3457226753234863,-0.6837977766990662,-25.10271453857422,-13.760237216949463,-11.342443466186523
1,19,16861,mid,2.4230566024780273,0.6213132739067078,-23.59123992919922,-15.800955295562744,-7.790256500244141
1,19,2685,mid,2.376720905303955,1.2120474576950073,-22.97925567626953,-11.450170993804932,-11.529062271118164
1,19,45799,mid,2.3204188346862793,-0.23741315305233002,-28.358970642089844,-14.222822666168213,-14.136123657226562
1,19,48226,mid,2.3690760135650635,-1.1426193714141846,-29.08391571044922,-17.283766269683838,-11.800130844116211
1,19,18776,mid,2.267615795135498,-1.612453579902649,-23.88420867919922,-15.379419803619385,-8.504768371582031
1,19,341,mid,2.3483879566192627,2.101715564727783,-12.992866516113281,-9.3737473487854,-3.6190967559814453
1,19,7370,mid,2.3240654468536377,0.7960607409477234,-26.36956024169922,-12.69722032546997,-13.672313690185547
1,19,23959,mid,2.2785348892211914,-0.5442756414413452,-36.128929138183594,-16.207712650299072,-19.921192169189453
1,19,20967,mid,2.4079947471618652,-0.7957003116607666,-23.24089813232422,-11.926918506622314,-11.313941955566406
1,19,9800,mid,2.401947021484375,-0.06481772661209106,-24.460838317871094,-9.700491428375244,-14.760334014892578
1,19,48978,mid,2.4211626052856445,0.8056313395500183,-32.020347595214844,-15.123098850250244,-16.897232055664062
1,19,1277,mid,2.335503101348877,-0.5081787109375,-14.842002868652344,-13.589956760406494,-1.2520217895507812
1,19,5559,mid,2.337928295135498,0.30057480931282043,-30.174110412597656,-12.453300952911377,-17.72079086303711
1,19,22799,mid,2.3438708782196045,-0.39688313007354736,-17.98540496826172,-11.78042459487915,-6.204944610595703
1,19,20565,mid,2.358859062194824,0.3754085898399353,-23.96666717529297,-14.484846591949463,-9.481803894042969
1,19,27946,mid,2.301417589187622,-1.326625108718872,-30.449546813964844,-13.918898105621338,-16.53063201904297
1,19,541,mid,2.3939216136932373,0.9858459234237671,-14.051979064941406,-10.951181888580322,-3.1007728576660156
1,19,6119,mid,2.3965606689453125,0.665390133857727,-38.91393280029297,-13.345095157623291,-25.568824768066406
1,19,21305,mid,2.298699378967285,-0.2616084814071655,-25.844871520996094,-13.555088520050049,-12.28976058959961
1,19,6067,mid,2.333681583404541,0.4814890921115875,-19.469261169433594,-11.699255466461182,-7.769989013671875
1,19,15588,mid,2.4320321083068848,0.5220630168914795,-18.64527130126953,-11.733862400054932,-6.911376953125
1,19,21259,mid,2.3659889698028564,0.6308919191360474,-25.007530212402344,-15.303465366363525,-9.704029083251953
1,19,14268,mid,2.2607569694519043,-1.4097788333892822,-30.09252166748047,-14.221498966217041,-15.87099838256836
1,19,40751,mid,2.350375175476074,-0.48665347695350647,-29.18164825439453,-15.502333164215088,-13.679290771484375
1,19,11505,mid,2.274505376815796,0.07857909798622131,-23.862892150878906,-11.935459613800049,-11.927410125732422
1,19,22622,mid,2.310091733932495,0.12878459692001343,-28.73236846923828,-13.768049716949463,-14.96429443359375
1,19,23502,mid,2.3194799423217773,-1.9353727102279663,-35.80931854248047,-13.787304401397705,-22.021991729736328
1,19,21671,mid,2.3665616512298584,1.0403261184692383,-14.383644104003906,-14.526060581207275,0.1424388885498047
1,19,18824,mid,2.4182660579681396,0.7839412093162537,-20.38683319091797,-10.949251651763916,-9.43756103515625
1,19,31862,mid,2.328645706176758,-0.4817533493041992,-21.810691833496094,-14.649736881256104,-7.160919189453125
1,19,907,mid,2.381267547607422,-0.08722120523452759,-17.66948699951172,-8.254111766815186,-9.415363311767578
1,19,39272,mid,2.3468523025512695,0.7038145065307617,-23.20439910888672,-15.933702945709229,-7.270679473876953
1,19,40419,mid,2.422276496887207,-2.4034321308135986,-28.52405548095703,-13.268900394439697,-15.255130767822266
1,19,45782,mid,2.380737543106079,-0.22318266332149506,-29.77233123779297,-14.074938297271729,-15.697368621826172
1,19,39856,mid,2.3221428394317627,-0.5485047101974487,-26.593772888183594,-14.409246921539307,-12.184501647949219
1,19,27307,mid,2.4331071376800537,0.7049435377120972,-26.843711853027344,-14.207987308502197,-12.635692596435547
1,19,37776,mid,2.354609251022339,-0.6403068900108337,-31.18883514404297,-13.58237886428833,-17.60643768310547
1,19,44854,mid,2.4047117233276367,-0.7180417776107788,-39.408103942871094,-16.479490756988525,-22.9285888671875
1,19,24217,mid,2.3463046550750732,-0.28577494621276855,-27.10082244873047,-12.996494770050049,-14.10430908203125
1,19,6869,mid,2.356008529663086,0.46010470390319824,-22.89287567138672,-10.74434518814087,-12.148506164550781
1,19,20698,mid,2.3341236114501953,-0.6182577610015869,-28.341148376464844,-13.880688190460205,-14.460453033447266
1,19,2166,mid,2.3646113872528076,0.1734369397163391,-31.22325897216797,-12.200933933258057,-19.022293090820312
1,19,16386,mid,2.382399797439575,0.6378809213638306,-25.302268981933594,-13.476110935211182,-11.82613754272461
1,19,36762,mid,2.4277448654174805,-0.4123522937297821,-32.24120330810547,-16.2022385597229,-16.038928985595703
1,19,32686,mid,2.401055335998535,0.5751028060913086,-30.69359588623047,-15.501997470855713,-15.191574096679688
1,19,29867,mid,2.3950796127319336,-0.04308994114398956,-34.116844177246094,-15.51955270767212,-18.59726333618164
1,19,19824,mid,2.3707454204559326,0.9796290397644043,-20.26177215576172,-13.24413537979126,-7.017601013183594
1,19,6102,mid,2.4279117584228516,1.58379065990448,-29.409873962402344,-14.03738260269165,-15.37246322631836
1,19,29248,mid,2.4238030910491943,-0.4927385449409485,-38.94994354248047,-16.12376642227173,-22.82616424560547
1,19,35379,mid,2.385302782058716,-1.0299270153045654,-39.17522430419922,-14.939783573150635,-24.235427856445312
1,19,35703,mid,2.4082164764404297,0.659346878528595,-27.629173278808594,-14.243788242340088,-13.385360717773438
1,19,27276,mid,2.3861725330352783,-0.16722393035888672,-25.70893096923828,-16.107500553131104,-9.60140609741211
1,19,14900,mid,2.4213273525238037,0.16806010901927948,-24.230857849121094,-14.31307077407837,-9.917768478393555
1,19,28517,mid,2.3674352169036865,-1.0107214450836182,-28.917198181152344,-16.483187198638916,-12.433979034423828
1,19,18705,mid,2.2960093021392822,-0.3077682852745056,-27.645042419433594,-15.267746448516846,-12.377265930175781
1,19,18243,mid,2.4360337257385254,0.19710998237133026,-34.29265594482422,-15.748533725738525,-18.544090270996094
1,19,41302,mid,2.410123109817505,0.4556891620159149,-27.57880401611328,-15.455366611480713,-12.123416900634766
1,19,18874,mid,2.400043249130249,-0.3348071873188019,-23.165977478027344,-15.771215915679932,-7.394739151000977
1,19,17407,mid,2.4035067558288574,0.17515051364898682,-23.67595672607422,-15.116024494171143,-8.559915542602539
1,19,2700,mid,2.3535304069519043,1.2258330583572388,-27.42003631591797,-13.22039270401001,-14.199615478515625
1,19,18911,mid,2.4276041984558105,0.30809399485588074,-21.96514129638672,-14.58387804031372,-7.381248474121094
1,19,36543,mid,2.4117612838745117,-1.5663588047027588,-36.00647735595703,-15.545874118804932,-20.46057891845703
1,19,45120,mid,2.386054754257202,0.31251585483551025,-24.95453643798828,-14.299984455108643,-10.654529571533203
1,19,515,mid,2.357835292816162,1.2892894744873047,-5.604331970214844,-9.458885669708252,3.854583740234375
1,19,5599,mid,2.42736554145813,1.3848621845245361,-26.289039611816406,-12.191027164459229,-14.09798812866211
1,19,4916,mid,2.380889892578125,0.7435583472251892,-18.03333282470703,-11.423513889312744,-6.609796524047852
1,19,15928,mid,2.278374195098877,-0.28492632508277893,-25.163352966308594,-14.223448276519775,-10.93989372253418
1,19,28342,mid,2.2845659255981445,0.4520578384399414,-23.623374938964844,-14.6144700050354,-9.008882522583008
1,19,15193,mid,2.4190423488616943,1.08572256565094,-33.576927185058594,-14.22364091873169,-19.35326385498047
1,19,13373,mid,2.413421869277954,0.7705186605453491,-23.46558380126953,-11.739580631256104,-11.725982666015625
1,19,28711,mid,2.266676902770996,0.3417973518371582,-19.908103942871094,-12.824121952056885,-7.083953857421875
1,19,43651,mid,2.3577768802642822,0.4838586151599884,-30.55742645263672,-13.584524631500244,-16.972888946533203
1,19,16010,mid,2.2762269973754883,0.5050386190414429,-28.639671325683594,-14.645945072174072,-13.993690490722656
1,19,35745,mid,2.3396623134613037,-0.673361599445343,-28.54798126220703,-13.53057336807251,-15.017391204833984
1,19,17600,mid,2.325578212738037,1.2227085828781128,-19.353126525878906,-13.36834192276001,-5.984766006469727
1,19,43854,mid,2.3008081912994385,-0.357740581035614,-27.87957000732422,-13.656214237213135,-14.223335266113281
1,19,3297,mid,2.3284802436828613,0.4328683018684387,-18.252296447753906,-10.023481845855713,-8.228792190551758
1,19,294,mid,2.2853457927703857,-0.07686114311218262,-19.752159118652344,-10.561792850494385,-9.190345764160156
1,19,25086,mid,2.3474717140197754,0.3048717975616455,-17.748680114746094,-12.267054080963135,-5.481601715087891
1,19,32489,mid,2.3764193058013916,-0.03742459416389465,-29.177879333496094,-17.580870151519775,-11.596977233886719
1,19,25260,mid,2.411292314529419,1.1878366470336914,-24.55200958251953,-13.323294162750244,-11.228689193725586
1,19,30832,mid,2.3830368518829346,0.6534350514411926,-18.59276580810547,-11.782530307769775,-6.810214996337891
1,19,11872,mid,2.4039673805236816,0.4341837167739868,-21.971092224121094,-14.947012424468994,-7.024065017700195
1,19,20623,mid,2.2841286659240723,-0.05831103026866913,-23.645713806152344,-13.340548038482666,-10.305130004882812
1,19,14911,mid,2.428955078125,0.1951381266117096,-29.278587341308594,-15.034525394439697,-14.244037628173828
1,19,12873,mid,2.3145928382873535,-0.9771854877471924,-21.55907440185547,-13.062918186187744,-8.496139526367188
1,19,6458,mid,2.382230043411255,1.262292742729187,-19.782508850097656,-9.177930355072021,-10.604555130004883
1,19,15504,mid,2.3894081115722656,0.3452829122543335,-38.80968475341797,-14.06801462173462,-24.741649627685547
1,19,33390,mid,2.3862619400024414,-0.7998149991035461,-24.25566864013672,-13.929514408111572,-10.326128005981445
1,19,8278,mid,2.3192338943481445,-0.9679864645004272,-20.84618377685547,-14.260542392730713,-6.585624694824219
1,19,39363,mid,2.267274856567383,-0.5570991039276123,-11.064353942871094,-12.970493793487549,1.9061546325683594
1,19,13720,mid,2.273099899291992,0.19009949266910553,-21.083106994628906,-12.98525857925415,-8.097827911376953
1,19,14074,mid,2.367227792739868,-0.2822486162185669,-28.52574920654297,-13.15034532546997,-15.375373840332031
1,19,29331,mid,2.2954823970794678,0.3108440637588501,-19.066688537597656,-2.710728168487549,-16.355934143066406
1,19,36573,mid,2.360386610031128,0.04034867137670517,-23.25707244873047,-16.863417148590088,-6.393640518188477
1,19,15885,mid,2.315037250518799,0.7724704742431641,-26.89067840576172,-11.886032581329346,-15.004631042480469
1,19,26671,mid,2.366058349609375,0.4576433300971985,-17.72765350341797,-14.5611252784729,-3.1664962768554688
1,19,47779,mid,2.3646109104156494,-0.2978072762489319,-22.58118438720703,-13.90273141860962,-8.678428649902344
1,19,48965,mid,2.4036061763763428,-1.038712501525879,-24.212120056152344,-15.193409442901611,-9.018695831298828
1,19,6736,mid,2.4364278316497803,-0.2203270047903061,-29.30858612060547,-13.857733249664307,-15.450828552246094
1,19,21346,mid,2.419672966003418,-0.13856668770313263,-20.487831115722656,-15.181368350982666,-5.30644416809082
1,19,22063,mid,2.396007776260376,-0.2350185513496399,-38.090309143066406,-13.848558902740479,-24.24173355102539
1,19,23073,mid,2.306685209274292,0.4283481538295746,-18.03022003173828,-12.317080020904541,-5.7131195068359375
1,19,5617,mid,2.3846638202667236,2.061814546585083,-26.166770935058594,-14.119287967681885,-12.047473907470703
1,19,12498,mid,2.4257960319519043,0.3726786971092224,-24.696678161621094,-12.539278507232666,-12.15738296508789
1,19,35905,mid,2.3740286827087402,-0.595969021320343,-40.896507263183594,-15.123236179351807,-25.77324676513672
1,19,42488,mid,2.3769443035125732,-2.0452957153320312,-33.576499938964844,-14.975056171417236,-18.601425170898438
1,19,19398,mid,2.3302383422851562,-0.17812658846378326,-21.34850311279297,-13.831469058990479,-7.517009735107422
1,19,847,mid,2.3752176761627197,0.1982003003358841,-15.171272277832031,-11.063135623931885,-4.108112335205078
1,19,4732,mid,2.392697334289551,-0.7688696384429932,-28.079185485839844,-13.465345859527588,-14.613819122314453
1,19,47490,mid,2.4395482540130615,-0.6650197505950928,-44.69432830810547,-18.47667932510376,-26.217632293701172
1,19,37690,mid,2.3173911571502686,-0.9726355075836182,-30.11902618408203,-15.009630680084229,-15.109367370605469
1,19,43908,mid,2.298628330230713,-1.3435771465301514,-34.390663146972656,-15.358858585357666,-19.031784057617188
1,19,3740,mid,2.2601993083953857,0.46344122290611267,-29.147377014160156,-9.327836513519287,-19.819522857666016
1,19,24972,mid,2.2855021953582764,0.4312993884086609,-20.056053161621094,-14.041414737701416,-6.014606475830078
1,19,30413,mid,2.270115375518799,-0.1861444115638733,-29.84154510498047,-14.950666904449463,-14.890861511230469
1,19,6936,mid,2.3092265129089355,0.029138803482055664,-31.64606475830078,-14.178423404693604,-17.467620849609375
1,19,39842,mid,2.3522799015045166,-0.27155184745788574,-32.12067413330078,-14.469065189361572,-17.651588439941406
1,19,29670,mid,2.3948049545288086,-0.5709472298622131,-21.69445037841797,-14.861877918243408,-6.832555770874023
1,19,8771,mid,2.3140625953674316,0.6105998754501343,-24.78893280029297,-13.559069156646729,-11.229835510253906
1,19,8513,mid,2.2629523277282715,1.1936805248260498,-18.793907165527344,-14.624353885650635,-4.169536590576172
1,19,18451,mid,2.413161516189575,-0.7020957469940186,-30.709007263183594,-14.587122440338135,-16.12186050415039
1,19,9135,mid,2.3033852577209473,1.3605320453643799,-23.199317932128906,-11.520527362823486,-11.67877197265625
1,19,35472,mid,2.423173427581787,-0.19142381846904755,-36.80742645263672,-15.855043888092041,-20.95235824584961
1,19,8234,mid,2.3758304119110107,-0.2222195267677307,-30.87903594970703,-13.515425205230713,-17.363590240478516
1,19,35981,mid,2.364438533782959,-0.6140400171279907,-16.84626007080078,-14.395308017730713,-2.450929641723633
1,19,10383,mid,2.374420166015625,0.3422527015209198,-24.35991668701172,-11.497562885284424,-12.862327575683594
1,19,1182,mid,2.318662405014038,1.5705585479736328,-21.345054626464844,-12.67134714126587,-8.673694610595703
1,19,48336,mid,2.4234352111816406,-1.5735807418823242,-32.836769104003906,-14.318117618560791,-18.518630981445312
1,19,25136,mid,2.391941785812378,-0.2220105081796646,-34.57593536376953,-15.389757633209229,-19.1861572265625
1,19,27776,mid,2.402076482772827,0.08923046290874481,-24.490318298339844,-13.300894260406494,-11.18940544128418
1,19,2439,mid,2.375131845474243,0.6767730712890625,-24.51348114013672,-14.169619083404541,-10.34383773803711
1,19,46308,mid,2.4126250743865967,0.6224212646484375,-27.594383239746094,-16.385939121246338,-11.208425521850586
1,19,18390,mid,2.3518474102020264,0.23048098385334015,-21.750648498535156,-15.0691819190979,-6.681449890136719
1,19,20251,mid,2.409395694732666,0.08328229188919067,-34.107872009277344,-14.791700839996338,-19.316139221191406
1,19,10712,mid,2.270434617996216,-0.4749987721443176,-26.26982879638672,-12.47206735610962,-13.7977294921875
1,19,44625,mid,2.435168504714966,0.3244589865207672,-30.18553924560547,-15.693451404571533,-14.492057800292969
1,19,27224,mid,2.3265297412872314,0.4985376000404358,-22.87535858154297,-14.358770847320557,-8.516571044921875
1,19,6716,mid,2.3958470821380615,0.07736983895301819,-23.086204528808594,-12.674889087677002,-10.411300659179688
1,19,25153,mid,2.2698609828948975,0.8787276744842529,-23.911582946777344,-13.325247287750244,-10.58631706237793
1,19,6118,mid,2.305662155151367,0.6781496405601501,-34.596641540527344,-12.941126346588135,-21.655494689941406
1,19,39772,random,2.476940631866455,-0.30582258105278015,-26.04816436767578,-13.311758518218994,-12.736381530761719
1,19,18860,random,2.715394973754883,2.4690585136413574,-27.50989532470703,-14.093855381011963,-13.416015625
1,19,15477,random,2.489795207977295,0.9552711248397827,-21.91710662841797,-14.087347507476807,-7.829748153686523
1,19,33846,random,2.6443421840667725,-0.2500263452529907,-22.88898468017578,-13.996092319488525,-8.892866134643555
1,19,49250,random,2.3922810554504395,-0.49908244609832764,-25.07183074951172,-15.436373233795166,-9.635417938232422
1,19,29154,random,2.1866800785064697,0.8448929786682129,-24.381919860839844,-13.843071460723877,-10.538829803466797
1,19,2354,random,2.348997116088867,0.529252290725708,-25.686500549316406,-13.298353672027588,-12.38812255859375
1,19,42145,random,2.4398880004882812,-0.5040974617004395,-34.03661346435547,-15.629713535308838,-18.406879425048828
1,19,11715,random,2.642528533935547,0.643688440322876,-21.54291534423828,-12.242010593414307,-9.300888061523438
1,19,24239,random,2.6954081058502197,-1.660948395729065,-26.41197967529297,-13.78615427017212,-12.625801086425781
1,19,46451,random,2.4039769172668457,-0.13154640793800354,-34.09716033935547,-13.974825382232666,-20.122303009033203
1,19,37006,random,2.401592254638672,-0.9701391458511353,-27.89067840576172,-15.439768314361572,-12.450885772705078
1,19,1100,random,2.250685930252075,1.2803289890289307,-20.38579559326172,-12.13582468032837,-8.249946594238281
1,19,26996,random,2.4398739337921143,-1.0145357847213745,-28.81487274169922,-14.548548221588135,-14.26629638671875
1,19,21612,random,2.7941482067108154,-0.7910972833633423,-27.015342712402344,-12.806772708892822,-14.208538055419922
1,19,45872,random,2.2767858505249023,-0.2174537032842636,-24.429954528808594,-16.912874698638916,-7.517049789428711
1,19,19298,random,2.7342257499694824,-0.5565997958183289,-19.34477996826172,-11.463303089141846,-7.881443023681641
1,19,15062,random,2.4398977756500244,0.6373078227043152,-29.537559509277344,-13.195732593536377,-16.34180450439453
1,19,43919,random,2.551780939102173,-0.6740587949752808,-24.811927795410156,-15.247591495513916,-9.564308166503906
1,19,42888,random,2.695821762084961,0.5897761583328247,-33.59160614013672,-13.7979416847229,-19.793651580810547
1,19,28727,random,2.041961431503296,-0.028329655528068542,-17.723472595214844,-5.517024517059326,-12.206439971923828
1,19,25484,random,2.601499080657959,0.308306485414505,-30.833412170410156,-14.994127750396729,-15.839263916015625
1,19,4602,random,2.1734700202941895,0.3553655445575714,-20.01636505126953,-12.64599084854126,-7.3703460693359375
1,19,21787,random,2.2965943813323975,1.3564367294311523,-16.181480407714844,-14.176414966583252,-2.005054473876953
1,19,37632,random,2.6006457805633545,-0.03369879722595215,-30.408836364746094,-14.368486881256104,-16.040328979492188
1,19,37057,random,2.553236722946167,1.4363399744033813,-34.68675994873047,-14.673811435699463,-20.012916564941406
1,19,40058,random,2.568946123123169,-0.2953813672065735,-35.218284606933594,-13.493029117584229,-21.72522735595703
1,19,20751,random,2.4929394721984863,0.30454152822494507,-27.061729431152344,-10.632799625396729,-16.428913116455078
1,19,25335,random,2.546116590499878,0.40887659788131714,-30.661888122558594,-14.724501132965088,-15.937370300292969
1,19,45500,random,2.374537229537964,-0.16577044129371643,-29.49280548095703,-15.73900842666626,-13.753780364990234
1,19,41991,random,2.607196807861328,0.0369093120098114,-25.98163604736328,-14.63479471206665,-11.346817016601562
1,19,10495,random,2.1038990020751953,0.6884710192680359,-5.863639831542969,-10.97968339920044,5.116056442260742
1,19,31074,random,2.6392452716827393,-0.9148733019828796,-33.03394317626953,-13.321547031402588,-19.712371826171875
1,19,3599,random,2.246518611907959,0.9807989597320557,-21.28557586669922,-11.476837635040283,-9.808717727661133
1,19,29827,random,2.5590951442718506,1.3403446674346924,-32.518516540527344,-14.420328617095947,-18.098155975341797
1,19,18469,random,2.2020254135131836,0.31849339604377747,-29.577049255371094,-13.72047472000122,-15.856552124023438
1,19,8130,random,2.5255343914031982,0.9653289318084717,-31.52472686767578,-9.263048648834229,-22.26166534423828
1,19,32508,random,2.457186222076416,-0.9930225014686584,-22.34215545654297,-12.874367237091064,-9.467763900756836
1,19,13212,random,2.3264193534851074,0.42184698581695557,-29.26488494873047,-12.268499851226807,-16.996368408203125
1,19,29698,random,2.6379144191741943,-0.7812818288803101,-30.92742156982422,-15.40693712234497,-15.520469665527344
1,19,32367,random,2.620699644088745,-0.2884904742240906,-34.29187774658203,-15.734720706939697,-18.557132720947266
1,19,49157,random,2.444154977798462,1.2369444370269775,-24.96588897705078,-12.189836978912354,-12.77603530883789
1,19,4390,random,2.2554562091827393,0.8220173120498657,-26.333030700683594,-13.158594608306885,-13.174415588378906
1,19,13667,random,2.518873929977417,-0.0775156244635582,-26.06426239013672,-13.440603733062744,-12.623641967773438
1,19,15023,random,2.7350172996520996,-0.3376060426235199,-25.76097869873047,-15.379732608795166,-10.3812255859375
1,19,23547,random,2.4155585765838623,0.5534664392471313,-27.19646453857422,-12.286713123321533,-14.909736633300781
1,19,48275,random,2.5974996089935303,0.4712400436401367,-21.36750030517578,-16.798780918121338,-4.568695068359375
1,19,46161,random,2.7103137969970703,0.17094942927360535,-23.472862243652344,-14.582773685455322,-8.89007568359375
1,19,21084,random,2.3838062286376953,0.03781020641326904,-16.834373474121094,-12.951048374176025,-3.883310317993164
1,19,4348,random,2.8795464038848877,0.14342713356018066,-27.56859588623047,-15.466017246246338,-12.102561950683594
1,19,1128,random,2.4649951457977295,0.2753881812095642,-24.93340301513672,-14.016588687896729,-10.916793823242188
1,19,35434,random,2.515489339828491,-0.3690519332885742,-28.85961151123047,-13.872719287872314,-14.986862182617188
1,19,45060,random,2.7060694694519043,1.434796690940857,-28.113746643066406,-16.56437921524048,-11.549345016479492
1,19,44273,random,2.9034366607666016,-2.0717153549194336,-27.19042205810547,-17.63389825820923,-9.556512832641602
1,19,12214,random,2.5057077407836914,-0.7633742690086365,-11.356986999511719,-10.465120792388916,-0.8918342590332031
1,19,29547,random,2.587488889694214,-0.5846184492111206,-21.339683532714844,-14.380703449249268,-6.958961486816406
1,19,31514,random,2.5637762546539307,-1.1185481548309326,-27.36939239501953,-14.514879703521729,-12.854496002197266
1,19,43981,random,2.627009153366089,-0.7267192602157593,-24.17772674560547,-15.784523487091064,-8.393169403076172
